filename,width,height,class,xmin,ymin,xmax,ymax
P6040035.jpg,640,480,license_plate,217,385,415,423
P6040052.jpg,640,480,license_plate,199,257,406,312
P6070006.jpg,640,480,license_plate,214,285,451,336
P6040014.jpg,640,480,license_plate,214,371,390,408
P6040043.jpg,640,480,license_plate,215,375,417,405
P6040024.jpg,640,480,license_plate,176,301,412,349
P6070002.jpg,640,480,license_plate,224,396,435,434
P1010005.jpg,640,480,license_plate,197,348,464,410
P6070017.jpg,640,480,license_plate,228,244,446,285
P6070011.jpg,640,480,license_plate,222,289,456,330
P6040038.jpg,640,480,license_plate,206,261,441,314
truck_plate_6.jpg,447,355,license_plate,318,232,358,244
P6040069.jpg,640,480,license_plate,172,330,394,377
truck_plate_4.jpg,1024,768,license_plate,600,484,690,510
P6040053.jpg,640,480,license_plate,221,422,407,453
P6040009.jpg,640,480,license_plate,252,300,361,374
P6040009.jpg,640,480,license_plate,75,239,154,256
P6040072.jpg,640,480,license_plate,226,261,417,305
P6070024.jpg,640,480,license_plate,134,327,281,357
P6040025.jpg,640,480,license_plate,244,264,419,301
P6040047.jpg,640,480,license_plate,215,272,429,316
P6040061.jpg,640,480,license_plate,207,268,421,318
P6040040.jpg,640,480,license_plate,213,258,426,302
P6040022.jpg,640,480,license_plate,250,305,364,377
P6040071.jpg,640,480,license_plate,248,360,339,422
P6040058.jpg,640,480,license_plate,221,251,415,288
truck_plate_8.jpg,825,621,license_plate,646,397,744,429
P6040039.jpg,640,480,license_plate,209,266,438,306
truck_plate_17.jpg,510,340,license_plate,347,227,392,245
P6040048.jpg,640,480,license_plate,204,270,456,328
P6040029.jpg,640,480,license_plate,223,288,432,333
P1010004.jpg,640,480,license_plate,203,256,419,299
P6070026.jpg,640,480,license_plate,268,272,400,365
P6040064.jpg,640,480,license_plate,216,285,432,328
P6070010.jpg,640,480,license_plate,219,275,433,320
P6070005.jpg,640,480,license_plate,240,268,460,313
P6040050.jpg,640,480,license_plate,206,288,424,332
P6040036.jpg,640,480,license_plate,211,361,414,401
P6040065.jpg,640,480,license_plate,219,230,403,273
P6070015.jpg,640,480,license_plate,208,305,447,340
P6070023.jpg,640,480,license_plate,124,320,295,354
P6070003.jpg,640,480,license_plate,224,385,421,439
P6070012.jpg,640,480,license_plate,220,313,434,352
P1010006.jpg,640,480,license_plate,203,261,418,313
P6070025.jpg,640,480,license_plate,206,270,455,315
P6070007.jpg,640,480,license_plate,204,272,450,323
P6040045.jpg,640,480,license_plate,247,268,448,307
truck_plate_13.jpg,1280,720,license_plate,252,388,342,425
P6070022.jpg,640,480,license_plate,220,386,433,433
truck_plate_12.jpg,590,381,license_plate,404,246,459,265
P6040032.jpg,640,480,license_plate,230,306,428,343
P6040012.jpg,640,480,license_plate,206,335,393,373
truck_plate_5.jpg,599,353,license_plate,232,181,284,195
P6040020.jpg,640,480,license_plate,225,287,403,323
P6070030.jpg,640,480,license_plate,261,289,398,377
P6070020.jpg,640,480,license_plate,211,283,437,329
P6040031.jpg,640,480,license_plate,222,400,409,433
P6040049.jpg,640,480,license_plate,228,291,478,362
P6070009.jpg,640,480,license_plate,154,362,329,403
P6070013.jpg,640,480,license_plate,198,260,437,306
P6040013.jpg,640,480,license_plate,192,319,422,364
P6040017.jpg,640,480,license_plate,208,275,387,313
P6040037.jpg,640,480,license_plate,232,383,422,425
P6040007.jpg,640,480,license_plate,222,281,426,321
P6070021.jpg,640,480,license_plate,199,268,450,320
P6040033.jpg,640,480,license_plate,251,325,429,359
truck_plate_14.jpg,639,358,license_plate,294,232,341,245
P6040028.jpg,640,480,license_plate,187,261,385,310
P6070008.jpg,640,480,license_plate,221,279,443,323
P6040062.jpg,640,480,license_plate,206,287,411,335
P6070016.jpg,640,480,license_plate,209,288,439,334
P6070019.jpg,640,480,license_plate,219,328,462,386
truck_plate_3.jpg,1024,768,license_plate,349,488,466,519
P6040051.jpg,640,480,license_plate,202,289,413,337
P6040066.jpg,640,480,license_plate,225,365,404,402
P6040067.jpg,640,480,license_plate,167,292,247,351
P6070029.jpg,640,480,license_plate,218,298,434,349
truck_plate_0.jpg,1000,541,license_plate,338,401,383,415
P6070014.jpg,640,480,license_plate,209,294,427,338
P6040041.jpg,640,480,license_plate,202,276,424,324
P6040060.jpg,640,480,license_plate,226,294,433,348
P6040023.jpg,640,480,license_plate,206,311,419,358
P1010001.jpg,640,480,license_plate,215,212,435,258
P6040008.jpg,640,480,license_plate,219,343,433,387
P6040026.jpg,640,480,license_plate,218,306,430,346
P6040019.jpg,640,480,license_plate,231,283,347,356
P6040015.jpg,640,480,license_plate,211,282,387,320
P1010002.jpg,640,480,license_plate,241,238,426,281
P6040042.jpg,640,480,license_plate,226,405,422,444
truck_plate_2.jpg,800,600,license_plate,478,380,551,395
P6070027.jpg,640,480,license_plate,206,250,438,302
P6040068.jpg,640,480,license_plate,207,244,428,293
P6040044.jpg,640,480,license_plate,263,280,377,359
P6070001.jpg,640,480,license_plate,232,255,429,308
P6040054.jpg,640,480,license_plate,232,288,413,326
P6040055.jpg,640,480,license_plate,194,294,383,326
P6070004.jpg,640,480,license_plate,255,278,464,324
P6040011.jpg,640,480,license_plate,178,327,404,380
P1010003.jpg,640,480,license_plate,179,270,414,323
truck_plate_15.jpg,1600,1128,license_plate,1197,535,1359,594
P6070028.jpg,640,480,license_plate,215,390,423,427
truck_plate_1.jpg,800,583,license_plate,378,381,435,394
P6040059.jpg,640,480,license_plate,182,279,386,320
P6040027.jpg,640,480,license_plate,204,336,399,375
P6040063.jpg,640,480,license_plate,238,365,424,406
P6040034.jpg,640,480,license_plate,235,350,347,431
truck_plate_11.jpg,450,311,license_plate,65,187,110,198
P6040057.jpg,640,480,license_plate,211,251,395,288
P6040046.jpg,640,480,license_plate,201,358,398,402
P6070018.jpg,640,480,license_plate,191,236,451,281
P6040030.jpg,640,480,license_plate,168,324,382,368
P6040018.jpg,640,480,license_plate,209,336,401,377
truck_plate_7.jpg,719,508,license_plate,326,315,400,335
truck_plate_9.jpg,1021,821,license_plate,653,536,799,565
P6040021.jpg,640,480,license_plate,224,311,438,353
P6040056.jpg,640,480,license_plate,208,358,382,397
P6040070.jpg,640,480,license_plate,138,299,298,347
P6040016.jpg,640,480,license_plate,202,290,390,333
